stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71839] removed dtor for sub_bitmap 0000029965CECB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71843] removed dtor for sub_bitmap 0000029965CE9310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71848] removed dtor for sub_bitmap 0000029965CECD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71852] removed dtor for sub_bitmap 0000029965CE9500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71856] removed dtor for sub_bitmap 0000029965CE98E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71861] removed dtor for sub_bitmap 0000029965CEA480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71865] removed dtor for sub_bitmap 0000029965CE96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71869] removed dtor for sub_bitmap 0000029965CE9AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71873] removed dtor for sub_bitmap 0000029965CEA670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71877] removed dtor for sub_bitmap 0000029965CE9EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71885] removed dtor for sub_bitmap 0000029965CF2490
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71889] removed dtor for sub_bitmap 0000029965CF3FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71893] removed dtor for sub_bitmap 0000029965CF20B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71898] removed dtor for sub_bitmap 0000029965CF2E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71902] removed dtor for sub_bitmap 0000029965CF37F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71906] removed dtor for sub_bitmap 0000029965CF1510
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71910] removed dtor for sub_bitmap 0000029965CF39E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71914] removed dtor for sub_bitmap 0000029965CF2A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71918] removed dtor for sub_bitmap 0000029965CF4390
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71923] removed dtor for sub_bitmap 0000029965CF3220
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71927] removed dtor for sub_bitmap 0000029965CF18F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71931] removed dtor for sub_bitmap 0000029965CF0B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71935] removed dtor for sub_bitmap 0000029965CF3410
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71939] removed dtor for sub_bitmap 0000029965CF0D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71943] removed dtor for sub_bitmap 0000029965CF1AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71948] removed dtor for sub_bitmap 0000029965CF3600
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71953] removed dtor for sub_bitmap 0000029965CF3BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71957] removed dtor for sub_bitmap 0000029965CF3DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71963] removed dtor for sub_bitmap 0000029965CF22A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71968] removed dtor for sub_bitmap 0000029965CF0780
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71972] removed dtor for sub_bitmap 0000029965CF1CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71976] removed dtor for sub_bitmap 0000029965CF0970
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71980] removed dtor for sub_bitmap 0000029965CF1EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71985] removed dtor for sub_bitmap 0000029965CF0F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71989] removed dtor for sub_bitmap 0000029965CF41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71993] removed dtor for sub_bitmap 0000029965CF2680
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.71997] removed dtor for sub_bitmap 0000029965CF1130
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72001] removed dtor for sub_bitmap 0000029965CF2C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72005] removed dtor for sub_bitmap 0000029965CF1320
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72009] removed dtor for sub_bitmap 0000029965CF2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72014] removed dtor for sub_bitmap 0000029965CF1700
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72018] removed dtor for sub_bitmap 0000029965CF3030
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72022] removed dtor for sub_bitmap 0000029965CFA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72026] removed dtor for sub_bitmap 0000029965CF84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72030] removed dtor for sub_bitmap 0000029965CFA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72034] removed dtor for sub_bitmap 0000029965CF6BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72039] removed dtor for sub_bitmap 0000029965CF9830
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72043] removed dtor for sub_bitmap 0000029965CF7170
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72047] removed dtor for sub_bitmap 0000029965CF9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72051] removed dtor for sub_bitmap 0000029965CF7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72056] removed dtor for sub_bitmap 0000029965CF82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72060] removed dtor for sub_bitmap 0000029965CF9E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72064] removed dtor for sub_bitmap 0000029965CF9C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72068] removed dtor for sub_bitmap 0000029965CF9FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72072] removed dtor for sub_bitmap 0000029965CF6D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72076] removed dtor for sub_bitmap 0000029965CF86C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72081] removed dtor for sub_bitmap 0000029965CF9070
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72085] removed dtor for sub_bitmap 0000029965CFA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72089] removed dtor for sub_bitmap 0000029965CF9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72093] removed dtor for sub_bitmap 0000029965CF8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72106] removed dtor for sub_bitmap 0000029965CF9A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72111] removed dtor for sub_bitmap 0000029965CF7F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72115] removed dtor for sub_bitmap 0000029965CF9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72120] removed dtor for sub_bitmap 0000029965CFA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72124] removed dtor for sub_bitmap 0000029965CF6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72128] removed dtor for sub_bitmap 0000029965CF7360
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72132] removed dtor for sub_bitmap 0000029965CF7550
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72136] removed dtor for sub_bitmap 0000029965CF7740
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72141] removed dtor for sub_bitmap 0000029965CF7D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72145] removed dtor for sub_bitmap 0000029965CF7930
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72149] removed dtor for sub_bitmap 0000029965CF80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72154] removed dtor for sub_bitmap 0000029965CF88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72158] removed dtor for sub_bitmap 0000029965CF8AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72162] removed dtor for sub_bitmap 0000029965CF8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72167] removed dtor for sub_bitmap 0000029965CFD080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72171] removed dtor for sub_bitmap 0000029965D000F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72175] removed dtor for sub_bitmap 0000029965CFDC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72179] removed dtor for sub_bitmap 0000029965CFDA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72183] removed dtor for sub_bitmap 0000029965D00AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72187] removed dtor for sub_bitmap 0000029965D002E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72192] removed dtor for sub_bitmap 0000029965D006C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72196] removed dtor for sub_bitmap 0000029965CFBF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72200] removed dtor for sub_bitmap 0000029965CFEBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72204] removed dtor for sub_bitmap 0000029965D021E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72208] removed dtor for sub_bitmap 0000029965CFFB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72213] removed dtor for sub_bitmap 0000029965CFED90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72217] removed dtor for sub_bitmap 0000029965D01C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72221] removed dtor for sub_bitmap 0000029965CFF740
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72225] removed dtor for sub_bitmap 0000029965D004D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72229] removed dtor for sub_bitmap 0000029965CFE1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72233] removed dtor for sub_bitmap 0000029965D008B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72238] removed dtor for sub_bitmap 0000029965CFDE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72246] removed dtor for sub_bitmap 0000029965CFF550
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72251] removed dtor for sub_bitmap 0000029965CFD840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72255] removed dtor for sub_bitmap 0000029965CFBD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72260] removed dtor for sub_bitmap 0000029965CFE7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72264] removed dtor for sub_bitmap 0000029965CFE000
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72268] removed dtor for sub_bitmap 0000029965CFE3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72272] removed dtor for sub_bitmap 0000029965CFE5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72277] removed dtor for sub_bitmap 0000029965CFC100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72281] removed dtor for sub_bitmap 0000029965CFCE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72285] removed dtor for sub_bitmap 0000029965D00C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72289] removed dtor for sub_bitmap 0000029965CFB370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72294] removed dtor for sub_bitmap 0000029965CFBB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72298] removed dtor for sub_bitmap 0000029965CFCCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72302] removed dtor for sub_bitmap 0000029965D01450
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72306] removed dtor for sub_bitmap 0000029965CFD460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72310] removed dtor for sub_bitmap 0000029965D023D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72314] removed dtor for sub_bitmap 0000029965CFC4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72319] removed dtor for sub_bitmap 0000029965D01830
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72323] removed dtor for sub_bitmap 0000029965CFF360
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72327] removed dtor for sub_bitmap 0000029965CFCAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72331] removed dtor for sub_bitmap 0000029965D00E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72335] removed dtor for sub_bitmap 0000029965CFE9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72340] removed dtor for sub_bitmap 0000029965D025C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72344] removed dtor for sub_bitmap 0000029965CFD270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72348] removed dtor for sub_bitmap 0000029965CFADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.72354] removed dtor for bitmap 000002996133E850
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  15.72372] destroying display 00000299612D4600 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  15.72479] waiting for display 00000299612D4600's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  15.73190] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  15.73924] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.74116] removed dtor for queue 00000299612E6900
dtor     D               dtor.c:116  _al_run_destructors              [  15.74138] calling dtor for timer 0000029961299310, func 00007FFEAF4C1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.74144] removed dtor for timer 0000029961299310
